"PVWatts: Hourly PV Performance Data"
"Requested Location:","toulouse"
"Location:","MONTPELLIER, FRANCE"
"Lat (deg N):","43.58"
"Lng (deg E):","3.97"
"Elev (m):","6"
"DC System Size (kW):","7.29"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","13"
"Array Azimuth (deg):","180"
"System Losses:","14"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","24","23","0","0","16","2.1","0","16","0","0"
"10","25","0","0","0","15.5","3.1","0","15.5","0","0"
"10","25","1","0","0","15.3","3.1","0","15.3","0","0"
"10","25","2","0","0","15","3.1","0","15","0","0"
"10","25","3","0","0","14.8","3.1","0","14.8","0","0"
"10","25","4","0","0","15","2.6","0","15","0","0"
"10","25","5","0","0","15","2.1","0","15","0","0"
"10","25","6","0","0","14.7","2.1","0","14.7","0","0"
"10","25","7","0","10","15","2.1","9.696","13.339","64.12","25.764"
"10","25","8","7","74","16","2.6","76.229","16.185","495.377","448.65"
"10","25","9","23","151","16.9","2.1","164.094","19.711","1050.22","991.327"
"10","25","10","34","214","17","2.6","245.601","21.941","1558.789","1487.365"
"10","25","11","45","251","18","1.5","295.691","25.617","1846.032","1766.949"
"10","25","12","46","265","18.5","0","312.763","31.22","1901.557","1820.944"
"10","25","13","45","249","19","2.1","293.38","26.042","1827.844","1749.258"
"10","25","14","17","218","19","2.6","232.614","23.999","1463.597","1394.619"
"10","25","15","23","146","19","3.1","158.749","21.79","1006.008","948.141"
"10","25","16","0","69","18","2.6","68.928","18.477","445.387","399.678"
"10","25","17","0","8","17","1.5","7.755","15.393","50.814","12.701"
"10","25","18","0","0","16.2","1","0","16.2","0","0"
"10","25","19","0","0","16","1","0","16","0","0"
"10","25","20","0","0","15","1","0","15","0","0"
"10","25","21","0","0","14","2.6","0","14","0","0"
"10","25","22","0","0","14","2.1","0","14","0","0"
"10","25","23","0","0","13","0.5","0","13","0","0"
"10","26","0","0","0","13.1","1","0","13.1","0","0"
"10","26","1","0","0","12.8","1.3","0","12.8","0","0"
"10","26","2","0","0","12.5","1.5","0","12.5","0","0"
"10","26","3","0","0","12.3","1.8","0","12.3","0","0"
"10","26","4","0","0","12","2.1","0","12","0","0"
"10","26","5","0","0","12","2.6","0","12","0","0"
"10","26","6","0","0","12","2.1","0","12","0","0"
"10","26","7","0","18","11","1","17.475","9.026","117.781","78.435"
"10","26","8","264","78","13","0","170.537","17.45","1018.972","960.805"
"10","26","9","469","107","17","1","353.11","26.922","2111.25","2024.72"
"10","26","10","440","161","19","2.1","457.925","30.448","2757.729","2651.545"
"10","26","11","244","244","21","0.5","434.942","36.681","2564.429","2464.345"
"10","26","12","70","249","21.6","2.1","312.355","29.528","1913.501","1832.557"
"10","26","13","45","247","21","4.1","291.27","26.558","1810.191","1732.086"
"10","26","14","17","216","19","4.1","230.646","23.19","1456.658","1387.857"
"10","26","15","23","143","18.5","4.1","155.632","20.928","990.037","932.539"
"10","26","16","0","67","18","1.5","66.936","18.563","432.342","386.897"
"10","26","17","0","8","17","2.1","7.755","15.531","50.784","12.671"
"10","26","18","0","0","17","2.1","0","17","0","0"
"10","26","19","0","0","15","1.5","0","15","0","0"
"10","26","20","0","0","15","2.1","0","15","0","0"
"10","26","21","0","0","14.4","1","0","14.4","0","0"
"10","26","22","0","0","14","1","0","14","0","0"
"10","26","23","0","0","13.8","1.5","0","13.8","0","0"
"10","27","0","0","0","13.6","2.1","0","13.6","0","0"
"10","27","1","0","0","13.3","2.1","0","13.3","0","0"
"10","27","2","0","0","13","2.1","0","13","0","0"
"10","27","3","0","0","12.7","2.1","0","12.7","0","0"
"10","27","4","0","0","12","1.5","0","12","0","0"
"10","27","5","0","0","12","1","0","12","0","0"
"10","27","6","0","0","12.4","3.1","0","12.4","0","0"
"10","27","7","0","9","12","2.6","8.725","10.359","58.468","20.215"
"10","27","8","2","71","15","4.1","71.686","15.063","469.737","423.533"
"10","27","9","10","152","16","4.1","159.171","18.133","1028.254","969.872"
"10","27","10","34","210","17","4.6","241.468","20.866","1539.998","1469.06"
"10","27","11","45","247","18","3.6","291.477","23.651","1836.409","1757.588"
"10","27","12","46","260","18.4","3.1","307.408","24.853","1926.446","1845.142"
"10","27","13","44","244","19","3.6","287.329","24.712","1801.253","1723.391"
"10","27","14","17","213","18","5.7","227.58","21.343","1449.607","1380.985"
"10","27","15","18","142","18","5.1","152.315","20.034","973.729","916.606"
"10","27","16","0","65","17","4.6","64.938","17.223","422.003","376.767"
"10","27","17","0","7","16","3.1","6.785","14.645","44.606","6.607"
"10","27","18","0","0","16.2","3.1","0","16.2","0","0"
"10","27","19","0","0","16","2.6","0","16","0","0"
"10","27","20","0","0","15","2.1","0","15","0","0"
"10","27","21","0","0","14","1","0","14","0","0"
"10","27","22","0","0","13.7","1.4","0","13.7","0","0"
"10","27","23","0","0","13.3","1.7","0","13.3","0","0"
"10","28","0","0","0","13","2.1","0","13","0","0"
"10","28","1","0","0","13.1","2.4","0","13.1","0","0"
"10","28","2","0","0","13.3","2.8","0","13.3","0","0"
"10","28","3","0","0","13.4","3.1","0","13.4","0","0"
"10","28","4","0","0","14","3.6","0","14","0","0"
"10","28","5","0","0","14","3.3","0","14","0","0"
"10","28","6","0","0","14","3.1","0","14","0","0"
"10","28","7","0","9","14.7","3.4","8.726","13.26","57.723","19.484"
"10","28","8","0","69","15.3","3.8","69.05","15.306","452.623","406.768"
"10","28","9","22","144","16","4.1","156.425","18.067","1008.489","950.566"
"10","28","10","34","207","17","3.4","238.262","21.33","1516.188","1445.864"
"10","28","11","45","244","18","2.8","288.231","24.071","1812.298","1734.136"
"10","28","12","46","257","19","2.1","304.157","26.246","1893.511","1813.121"
"10","28","13","44","241","20","2.6","284.083","26.313","1767.418","1690.473"
"10","28","14","17","210","19","2.1","224.51","24.134","1411.547","1343.887"
"10","28","15","17","140","18.8","3.1","149.83","21.354","952.122","895.493"
"10","28","16","0","63","18","3.1","62.935","18.266","407.054","362.118"
"10","28","17","0","7","17","2.1","6.785","15.49","44.438","6.442"
"10","28","18","0","0","16.1","2.1","0","16.1","0","0"
"10","28","19","0","0","16","1.5","0","16","0","0"
"10","28","20","0","0","15","2.1","0","15","0","0"
"10","28","21","0","0","14.7","2.1","0","14.7","0","0"
"10","28","22","0","0","15","2.1","0","15","0","0"
"10","28","23","0","0","14","2.1","0","14","0","0"
"10","29","0","0","0","13.1","2.1","0","13.1","0","0"
"10","29","1","0","0","13.3","2.1","0","13.3","0","0"
"10","29","2","0","0","13.6","2.1","0","13.6","0","0"
"10","29","3","0","0","13.8","2.1","0","13.8","0","0"
"10","29","4","0","0","14","1.5","0","14","0","0"
"10","29","5","0","0","14","1","0","14","0","0"
"10","29","6","0","0","13.4","0","0","13.4","0","0"
"10","29","7","0","5","14.2","1.3","4.844","12.063","32.219","0"
"10","29","8","0","57","15","2.6","56.309","14.639","370.215","326.015"
"10","29","9","27","142","16.7","7.2","161.154","18.259","1037.181","978.591"
"10","29","10","26","210","18","6.7","230.061","20.904","1467.499","1398.421"
"10","29","11","44","244","18.5","6.9","287.702","22.369","1823.364","1744.9"
"10","29","12","45","258","19","7.2","304.741","23.101","1925.344","1844.071"
"10","29","13","210","241","20","8.7","405.205","25.062","2526.738","2427.821"
"10","29","14","352","178","19.5","8.7","409.007","24.69","2531.544","2432.479"
"10","29","15","405","111","19","8.7","317.296","22.895","1929.139","1847.761"
"10","29","16","246","64","18","8.7","147.455","19.418","862.332","807.734"
"10","29","17","0","12","17","5.1","11.642","16.155","76.023","37.448"
"10","29","18","0","0","15.2","6.2","0","15.2","0","0"
"10","29","19","0","0","15","5.7","0","15","0","0"
"10","29","20","0","0","14","4.1","0","14","0","0"
"10","29","21","0","0","13.2","5.1","0","13.2","0","0"
"10","29","22","0","0","12.6","4.9","0","12.6","0","0"
"10","29","23","0","0","12","4.6","0","12","0","0"
"10","30","0","0","0","12.3","4.1","0","12.3","0","0"
"10","30","1","0","0","12","4.1","0","12","0","0"
"10","30","2","0","0","11.8","4.1","0","11.8","0","0"
"10","30","3","0","0","11.5","4.1","0","11.5","0","0"
"10","30","4","0","0","11","4.6","0","11","0","0"
"10","30","5","0","0","10","3.1","0","10","0","0"
"10","30","6","0","0","9.5","2.1","0","9.5","0","0"
"10","30","7","0","14","10","2.6","13.585","8.459","91.794","52.929"
"10","30","8","215","80","12","3.1","155.514","14.06","949.846","893.269"
"10","30","9","498","109","14.9","8.2","363.032","19.353","2240.108","2149.83"
"10","30","10","710","90","16","7.2","540.623","23.872","3335.521","3209.967"
"10","30","11","754","97","17","8.7","635.706","25.457","3930.794","3783.504"
"10","30","12","673","129","17.5","7.2","636.004","27.178","3912.549","3765.951"
"10","30","13","465","213","19","7.7","560.672","27.14","3450.626","3321.01"
"10","30","14","497","140","19","6.2","458.989","26.52","2804.948","2697.245"
"10","30","15","358","114","18.2","7.2","297.381","22.352","1815.808","1737.55"
"10","30","16","207","69","16","5.1","137.738","17.835","818.812","765.184"
"10","30","17","0","11","14","5.1","10.67","13.077","70.646","32.17"
"10","30","18","0","0","12.8","2.1","0","12.8","0","0"
"10","30","19","0","0","11","3.6","0","11","0","0"
"10","30","20","0","0","10","1","0","10","0","0"
"10","30","21","0","0","9.3","2.1","0","9.3","0","0"
"10","30","22","0","0","9","2.6","0","9","0","0"
"10","30","23","0","0","8","1.5","0","8","0","0"
"10","31","0","0","0","6.7","2.1","0","6.7","0","0"
"10","31","1","0","0","6.8","2.1","0","6.8","0","0"
"10","31","2","0","0","6.8","2.1","0","6.8","0","0"
"10","31","3","0","0","6.9","2.1","0","6.9","0","0"
"10","31","4","0","0","5.9","2.3","0","5.9","0","0"
"10","31","5","0","0","5","2.6","0","5","0","0"
"10","31","6","0","0","4.9","1","0","4.9","0","0"
"10","31","7","0","13","5","2.1","12.613","3.22","87.174","48.394"
"10","31","8","213","78","9","1.5","152.19","11.365","939.227","882.893"
"10","31","9","464","118","12.4","3.1","355.155","19.626","2191.922","2103.056"
"10","31","10","708","89","15","2.1","535.72","28.517","3231.593","3109.648"
"10","31","11","772","91","17","2.1","638.523","33.654","3793.708","3651.583"
"10","31","12","779","96","18","3.1","669.589","33.69","3987.221","3837.776"
"10","31","13","750","96","19","3.1","625.49","33.738","3713.735","3574.58"
"10","31","14","666","97","18","4.1","513.354","28.938","3088.402","2971.341"
"10","31","15","503","91","16.4","4.1","339.628","23.396","2043.428","1958.836"
"10","31","16","232","62","15","3.1","139.84","17.566","823.896","770.154"
"10","31","17","0","10","14","2.6","9.699","12.824","64.287","25.927"
"10","31","18","0","0","11.7","3.1","0","11.7","0","0"
"10","31","19","0","0","11.6","1","0","11.6","0","0"
"10","31","20","0","0","11.6","3.1","0","11.6","0","0"
"10","31","21","0","0","11.7","4.1","0","11.7","0","0"
"10","31","22","0","0","12","2.6","0","12","0","0"
"10","31","23","0","0","12.2","4.9","0","12.2","0","0"
"11","1","0","0","0","12.5","7.2","0","12.5","0","0"
"11","1","1","0","0","12.6","6.5","0","12.6","0","0"
"11","1","2","0","0","12.6","5.8","0","12.6","0","0"
"11","1","3","0","0","12.7","5.1","0","12.7","0","0"
"11","1","4","0","0","12.8","2.1","0","12.8","0","0"
"11","1","5","0","0","12.9","2.6","0","12.9","0","0"
"11","1","6","0","0","13.8","6.2","0","13.8","0","0"
"11","1","7","0","11","15","5.1","10.672","13.883","70.406","31.934"
"11","1","8","199","77","16","4.6","146.484","17.628","880.557","825.551"
"11","1","9","454","101","18.8","6.2","330.425","23.578","1996.794","1913.522"
"11","1","10","101","169","20","10.3","242.07","22.478","1524.908","1454.361"
"11","1","11","44","236","21","7.2","279.15","24.677","1749.913","1673.44"
"11","1","12","45","250","21.8","8.2","296.187","25.472","1850.371","1771.169"
"11","1","13","44","234","21","8.7","276.827","24.261","1738.633","1662.462"
"11","1","14","49","188","21","8.2","226.334","23.638","1422.64","1354.7"
"11","1","15","15","133","20.1","8.2","141.987","21.448","901.918","846.43"
"11","1","16","175","67","19","6.7","125.532","20.167","742.22","690.274"
"11","1","17","0","9","18","5.7","8.73","17.13","56.757","18.535"
"11","1","18","0","0","15.9","4.1","0","15.9","0","0"
"11","1","19","0","0","14.9","4.1","0","14.9","0","0"
"11","1","20","0","0","14","4.1","0","14","0","0"
"11","1","21","0","0","12.9","2.1","0","12.9","0","0"
"11","1","22","0","0","12","2.1","0","12","0","0"
"11","1","23","0","0","11","1.5","0","11","0","0"
"11","2","0","0","0","10.3","2.1","0","10.3","0","0"
"11","2","1","0","0","9.7","1.7","0","9.7","0","0"
"11","2","2","0","0","9.1","1.4","0","9.1","0","0"
"11","2","3","0","0","8.5","1","0","8.5","0","0"
"11","2","4","0","0","9","3.1","0","9","0","0"
"11","2","5","0","0","9","1.5","0","9","0","0"
"11","2","6","0","0","8.5","3.1","0","8.5","0","0"
"11","2","7","0","11","9","3.6","10.673","7.542","72.403","33.895"
"11","2","8","199","75","13","3.1","143.801","14.78","873.788","818.933"
"11","2","9","478","106","16.3","4.1","345.605","22.658","2095.523","2009.445"
"11","2","10","691","90","18","4.6","521.706","27.936","3152.738","3033.496"
"11","2","11","757","94","19","4.1","625.943","32.107","3744.724","3604.422"
"11","2","12","775","94","20","3.1","658.681","35.372","3887.269","3741.629"
"11","2","13","750","94","22","2.6","617.663","37.332","3599.694","3464.716"
"11","2","14","682","90","22","1.5","510.122","36.949","2946.315","2833.996"
"11","2","15","517","87","18.9","3.1","338.257","26.619","1998.381","1915.064"
"11","2","16","250","57","18","2.6","138.122","20.75","793.329","740.263"
"11","2","17","0","9","16","1.5","8.73","14.692","57.386","19.153"
"11","2","18","0","0","14.8","1","0","14.8","0","0"
"11","2","19","0","0","14","1.5","0","14","0","0"
"11","2","20","0","0","12","0","0","12","0","0"
"11","2","21","0","0","11.1","2.1","0","11.1","0","0"
"11","2","22","0","0","10.4","2.4","0","10.4","0","0"
"11","2","23","0","0","9.6","2.8","0","9.6","0","0"
"11","3","0","0","0","8.9","3.1","0","8.9","0","0"
"11","3","1","0","0","8.5","2.4","0","8.5","0","0"
"11","3","2","0","0","8.1","1.7","0","8.1","0","0"
"11","3","3","0","0","7.7","1","0","7.7","0","0"
"11","3","4","0","0","7","1.5","0","7","0","0"
"11","3","5","0","0","7","1.5","0","7","0","0"
"11","3","6","0","0","6.5","1","0","6.5","0","0"
"11","3","7","0","10","7","1.5","9.701","4.942","66.554","28.153"
"11","3","8","194","73","9","1.5","139.655","10.972","862.288","807.691"
"11","3","9","470","106","12.7","3.1","340.341","19.541","2092.302","2006.316"
"11","3","10","678","92","15","2.6","513.764","27.087","3116.119","2998.121"
"11","3","11","747","94","16","2.1","616.354","32.052","3687.029","3548.858"
"11","3","12","761","97","17.6","3.1","649.259","32.781","3879.749","3734.394"
"11","3","13","744","94","18","2.1","610.823","34.27","3612.841","3477.386"
"11","3","14","693","82","19","3.6","505.033","30.235","3011.001","2896.536"
"11","3","15","519","84","16.7","4.1","334.213","23.564","1999.863","1916.504"
"11","3","16","234","57","15","3.1","133.058","17.389","777.994","725.266"
"11","3","17","0","8","14","2.1","7.759","12.688","51.459","13.334"
"11","3","18","0","0","12.4","2.1","0","12.4","0","0"
"11","3","19","0","0","12","1.5","0","12","0","0"
"11","3","20","0","0","11","1","0","11","0","0"
"11","3","21","0","0","10.1","1","0","10.1","0","0"
"11","3","22","0","0","10","2","0","10","0","0"
"11","3","23","0","0","9.9","3.1","0","9.9","0","0"
"11","4","0","0","0","9.8","4.1","0","9.8","0","0"
"11","4","1","0","0","10.2","3.4","0","10.2","0","0"
"11","4","2","0","0","10.7","2.8","0","10.7","0","0"
"11","4","3","0","0","11.1","2.1","0","11.1","0","0"
"11","4","4","0","0","12","3.1","0","12","0","0"
"11","4","5","0","0","12","3.1","0","12","0","0"
"11","4","6","0","0","11.8","2.1","0","11.8","0","0"
"11","4","7","0","5","12","4.1","4.846","10.543","32.447","0"
"11","4","8","0","56","13","3.6","55.996","12.653","371.433","327.209"
"11","4","9","0","63","13.2","4.1","61.235","13.106","405.367","360.465"
"11","4","10","45","185","14","3.6","221.035","17.609","1428.713","1360.619"
"11","4","11","0","115","14","4.1","113.053","15.408","740.728","688.814"
"11","4","12","0","122","14.6","5.1","120.074","15.776","785.43","732.538"
"11","4","13","66","215","16","6.2","270.194","19.667","1731.564","1655.583"
"11","4","14","16","193","16","4.6","206.772","19.344","1328.888","1263.292"
"11","4","15","16","125","16.8","4.1","134.159","18.681","862.575","807.972"
"11","4","16","0","50","17","1.5","49.859","16.937","324.429","281.134"
"11","4","17","0","4","16","4.6","3.949","14.76","25.948","0"
"11","4","18","0","0","17","8.2","0","17","0","0"
"11","4","19","0","0","17","8.7","0","17","0","0"
"11","4","20","0","0","17","9.8","0","17","0","0"
"11","4","21","0","0","17","9.8","0","17","0","0"
"11","4","22","0","0","17","9.3","0","17","0","0"
"11","4","23","0","0","17","11.3","0","17","0","0"
"11","5","0","0","0","17.3","9.8","0","17.3","0","0"
"11","5","1","0","0","17","8.7","0","17","0","0"
"11","5","2","0","0","16.7","8","0","16.7","0","0"
"11","5","3","0","0","16.5","7.2","0","16.5","0","0"
"11","5","4","0","0","16","3.1","0","16","0","0"
"11","5","5","0","0","15","4.1","0","15","0","0"
"11","5","6","0","0","14.1","3.1","0","14.1","0","0"
"11","5","7","0","2","13","2.6","1.937","11.192","12.934","0"
"11","5","8","0","54","13","5.1","53.958","12.687","357.858","313.902"
"11","5","9","20","128","14.4","7.2","139.209","15.582","907.104","851.499"
"11","5","10","25","193","15","4.6","212.044","18.2","1368.952","1302.36"
"11","5","11","443","216","17","7.7","535.874","24.337","3338.374","3212.72"
"11","5","12","466","185","18.1","8.2","536.035","25.449","3325.542","3200.337"
"11","5","13","656","136","19","8.7","595.621","26.915","3652.84","3515.924"
"11","5","14","672","89","17","7.7","496.002","24.096","3042.659","2927.136"
"11","5","15","508","84","17.3","7.2","325.875","21.93","1961.551","1879.268"
"11","5","16","236","53","16","5.1","128.002","17.692","742.312","690.364"
"11","5","17","0","7","15","5.1","6.91","14.002","45.563","7.545"
"11","5","18","0","0","13.9","6.2","0","13.9","0","0"
"11","5","19","0","0","13","4.1","0","13","0","0"
"11","5","20","0","0","11","4.1","0","11","0","0"
"11","5","21","0","0","11.2","4.1","0","11.2","0","0"
"11","5","22","0","0","11","4.6","0","11","0","0"
"11","5","23","0","0","10","4.1","0","10","0","0"
"11","6","0","0","0","10.8","4.1","0","10.8","0","0"
"11","6","1","0","0","10","3.1","0","10","0","0"
"11","6","2","0","0","9.2","2","0","9.2","0","0"
"11","6","3","0","0","8.4","1","0","8.4","0","0"
"11","6","4","0","0","8","2.6","0","8","0","0"
"11","6","5","0","0","7","2.6","0","7","0","0"
"11","6","6","0","0","6.4","1","0","6.4","0","0"
"11","6","7","0","8","6","0.5","7.759","3.077","53.655","15.49"
"11","6","8","231","59","9","1","136.136","11.018","823.215","769.489"
"11","6","9","474","100","11.6","1","330.908","20.696","2015.937","1932.124"
"11","6","10","688","86","14","2.6","505.496","25.872","3076.865","2960.193"
"11","6","11","760","87","15","2.1","608.829","30.861","3657.843","3520.744"
"11","6","12","781","88","15.2","2.1","644.441","32.278","3855.488","3711.047"
"11","6","13","758","87","16","3.1","604.078","30.243","3638.326","3501.941"
"11","6","14","679","87","17","3.1","495.46","28.621","2972.618","2859.429"
"11","6","15","513","81","15.7","3.1","323.267","23.035","1932.505","1851.032"
"11","6","16","220","52","14","2.1","122.073","16.476","713.256","661.938"
"11","6","17","0","6","13","2.6","5.923","11.654","39.464","1.557"
"11","6","18","0","0","14","5.1","0","14","0","0"
"11","6","19","0","0","14","5.1","0","14","0","0"
"11","6","20","0","0","12","2.1","0","12","0","0"
"11","6","21","0","0","12.1","4.1","0","12.1","0","0"
"11","6","22","0","0","12","4.1","0","12","0","0"
"11","6","23","0","0","11","4.1","0","11","0","0"
"11","7","0","0","0","10.3","2.1","0","10.3","0","0"
"11","7","1","0","0","10.3","1.7","0","10.3","0","0"
"11","7","2","0","0","10.4","1.4","0","10.4","0","0"
"11","7","3","0","0","10.4","1","0","10.4","0","0"
"11","7","4","0","0","8","0.5","0","8","0","0"
"11","7","5","0","0","8","2.1","0","8","0","0"
"11","7","6","0","0","7.3","1","0","7.3","0","0"
"11","7","7","0","7","7","1.5","6.788","4.838","46.588","8.552"
"11","7","8","223","58","9","2.1","132.196","10.6","800.772","747.542"
"11","7","9","505","86","11.8","2.1","329.674","19.216","2013.614","1929.867"
"11","7","10","690","80","15","2.1","497.368","27.445","3001.898","2887.736"
"11","7","11","749","85","21","5.7","596.568","31.354","3574.055","3440.008"
"11","7","12","773","85","21.9","7.2","632.738","31.541","3797.501","3655.235"
"11","7","13","750","84","21","6.7","592.805","30.463","3564.931","3431.215"
"11","7","14","663","88","22","7.2","485.209","29.311","2900.345","2789.538"
"11","7","15","502","81","21.4","7.2","316.855","25.931","1867.475","1787.802"
"11","7","16","219","51","20","4.6","120.21","21.711","684.448","633.751"
"11","7","17","0","5","19","2.1","4.936","17.689","32.009","0"
"11","7","18","0","0","18.1","4.1","0","18.1","0","0"
"11","7","19","0","0","17","3.1","0","17","0","0"
"11","7","20","0","0","17","6.2","0","17","0","0"
"11","7","21","0","0","16.5","7.2","0","16.5","0","0"
"11","7","22","0","0","15.7","6.4","0","15.7","0","0"
"11","7","23","0","0","15","5.7","0","15","0","0"
"11","8","0","0","0","14.6","6.2","0","14.6","0","0"
"11","8","1","0","0","13.9","5.5","0","13.9","0","0"
"11","8","2","0","0","13.1","4.8","0","13.1","0","0"
"11","8","3","0","0","12.4","4.1","0","12.4","0","0"
"11","8","4","0","0","11.2","2.3","0","11.2","0","0"
"11","8","5","0","0","10","0.5","0","10","0","0"
"11","8","6","0","0","9.8","4.1","0","9.8","0","0"
"11","8","7","0","7","10","4.1","6.91","8.556","46.672","8.634"
"11","8","8","221","56","12","4.1","128.845","13.275","769.355","716.816"
"11","8","9","469","97","14.5","6.2","322.262","19.062","1973.675","1891.052"
"11","8","10","684","85","16","4.6","497.162","25.378","3029.28","2914.205"
"11","8","11","759","87","17","5.7","602.579","27.421","3677.373","3539.557"
"11","8","12","784","85","18","6.2","637.403","28.635","3877.854","3732.57"
"11","8","13","765","83","18","4.6","598.785","30.021","3606.747","3471.513"
"11","8","14","692","81","19","4.6","491.509","28.785","2941.5","2829.34"
"11","8","15","531","75","18.3","5.1","321.479","24.036","1905.475","1824.754"
"11","8","16","224","50","17","2.1","119.936","19.444","687.56","636.797"
"11","8","17","0","5","14","2.6","4.936","12.642","32.743","0"
"11","8","18","0","0","13.5","4.1","0","13.5","0","0"
"11","8","19","0","0","12","3.6","0","12","0","0"
"11","8","20","0","0","11","3.6","0","11","0","0"
"11","8","21","0","0","10.2","3.1","0","10.2","0","0"
"11","8","22","0","0","10","3.1","0","10","0","0"
"11","8","23","0","0","9","2.6","0","9","0","0"
"11","9","0","0","0","8.3","2.1","0","8.3","0","0"
"11","9","1","0","0","7.8","1.7","0","7.8","0","0"
"11","9","2","0","0","7.4","1.4","0","7.4","0","0"
"11","9","3","0","0","6.9","1","0","6.9","0","0"
"11","9","4","0","0","7","3.1","0","7","0","0"
"11","9","5","0","0","7","3.1","0","7","0","0"
"11","9","6","0","0","7.3","4.1","0","7.3","0","0"
"11","9","7","0","5","7","2.1","4.936","5.016","33.852","0"
"11","9","8","97","58","7","1","90.474","7.417","576.493","528.085"
"11","9","9","129","134","9.9","3.1","203.634","13.316","1317.272","1251.964"
"11","9","10","130","193","14","2.1","285.133","20.46","1809.49","1731.404"
"11","9","11","116","219","16","5.1","307.743","21.112","1955.367","1873.257"
"11","9","12","68","221","15.4","6.2","279.699","19.461","1794.563","1716.883"
"11","9","13","45","217","16","4.6","259.287","20.439","1656.733","1582.745"
"11","9","14","39","176","16","4.1","208.012","19.596","1332.14","1266.463"
"11","9","15","14","118","15.2","3.1","126.416","17.103","818.684","765.058"
"11","9","16","0","43","14","2.1","42.839","13.631","282.928","240.443"
"11","9","17","0","2","13","2.1","1.974","11.19","13.182","0"
"11","9","18","0","0","11.2","1","0","11.2","0","0"
"11","9","19","0","0","10","0.5","0","10","0","0"
"11","9","20","0","0","9","1.5","0","9","0","0"
"11","9","21","0","0","9","2.1","0","9","0","0"
"11","9","22","0","0","8.3","1.7","0","8.3","0","0"
"11","9","23","0","0","7.5","1.4","0","7.5","0","0"
"11","10","0","0","0","6.8","1","0","6.8","0","0"
"11","10","1","0","0","6.9","1.7","0","6.9","0","0"
"11","10","2","0","0","7","2.4","0","7","0","0"
"11","10","3","0","0","7.1","3.1","0","7.1","0","0"
"11","10","4","0","0","8","3.1","0","8","0","0"
"11","10","5","0","0","9","3.1","0","9","0","0"
"11","10","6","0","0","8.9","3.1","0","8.9","0","0"
"11","10","7","0","1","9","4.1","0.987","7.406","6.701","0"
"11","10","8","0","21","9","3.6","20.378","7.751","138.117","98.392"
"11","10","9","0","57","10","5.1","55.393","9.711","372.237","327.997"
"11","10","10","0","88","11","5.1","86.133","11.378","574.577","526.208"
"11","10","11","0","108","10","5.7","106.122","10.754","709.866","658.621"
"11","10","12","0","115","11.6","6.2","113.143","12.478","751.086","698.947"
"11","10","13","0","107","12","5.7","105.121","12.794","696.856","645.893"
"11","10","14","0","86","12","5.7","84.136","12.4","558.72","510.683"
"11","10","15","0","54","11.5","4.1","52.472","11.25","350.23","306.426"
"11","10","16","0","19","12","2.6","18.436","10.746","123.323","83.874"
"11","10","17","0","1","16","8.7","0.987","15.094","6.477","0"
"11","10","18","0","0","16.2","9.8","0","16.2","0","0"
"11","10","19","0","0","16","10.8","0","16","0","0"
"11","10","20","0","0","17","12.9","0","17","0","0"
"11","10","21","0","0","16.4","11.8","0","16.4","0","0"
"11","10","22","0","0","16.4","11.8","0","16.4","0","0"
"11","10","23","0","0","16.3","11.8","0","16.3","0","0"
"11","11","0","0","0","16.3","11.8","0","16.3","0","0"
"11","11","1","0","0","16.2","12.8","0","16.2","0","0"
"11","11","2","0","0","16.1","13.9","0","16.1","0","0"
"11","11","3","0","0","16","14.9","0","16","0","0"
"11","11","4","0","0","16.1","14.9","0","16.1","0","0"
"11","11","5","0","0","16.2","14.9","0","16.2","0","0"
"11","11","6","0","0","16.3","14.9","0","16.3","0","0"
"11","11","7","0","3","17","15.4","2.962","16.408","19.317","0"
"11","11","8","0","43","17","15.9","42.737","16.797","278.263","235.869"
"11","11","9","20","113","17.3","14.9","123.534","17.899","795.73","742.612"
"11","11","10","31","174","17","17","201.508","18.273","1299.217","1234.354"
"11","11","11","44","210","17","15.9","250.876","18.827","1614.768","1541.884"
"11","11","12","0","113","17.4","14.9","111.13","17.958","719.779","668.32"
"11","11","13","64","199","18","14.4","250.961","19.933","1605.359","1532.722"
"11","11","14","16","177","17","14.9","190.466","18.336","1229.335","1166.179"
"11","11","15","0","53","17.1","13.9","51.499","17.045","334.939","291.437"
"11","11","16","0","39","17","13.4","38.665","16.747","251.807","209.924"
"11","11","17","0","2","17","13.9","1.974","16.369","12.88","0"
"11","11","18","0","0","17.3","14.9","0","17.3","0","0"
"11","11","19","0","0","17","13.4","0","17","0","0"
"11","11","20","0","0","17","11.3","0","17","0","0"
"11","11","21","0","0","16.8","9.8","0","16.8","0","0"
"11","11","22","0","0","17","13.4","0","17","0","0"
"11","11","23","0","0","18","12.9","0","18","0","0"
"11","12","0","0","0","17.2","14.9","0","17.2","0","0"
"11","12","1","0","0","16.6","12.7","0","16.6","0","0"
"11","12","2","0","0","16","10.4","0","16","0","0"
