"PVWatts: Hourly PV Performance Data"
"Requested Location:","toulouse"
"Location:","MONTPELLIER, FRANCE"
"Lat (deg N):","43.58"
"Lng (deg E):","3.97"
"Elev (m):","6"
"DC System Size (kW):","8.505"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","0"
"Array Azimuth (deg):","180"
"System Losses:","14"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","16","23","0","0","9.5","4.5","0","9.5","0","0"
"1","17","0","0","0","9.3","6.2","0","9.3","0","0"
"1","17","1","0","0","9","5.5","0","9","0","0"
"1","17","2","0","0","8.8","4.8","0","8.8","0","0"
"1","17","3","0","0","8.5","4.1","0","8.5","0","0"
"1","17","4","0","0","9","3","0","9","0","0"
"1","17","5","0","0","8","5.1","0","8","0","0"
"1","17","6","0","0","7.8","3.1","0","7.8","0","0"
"1","17","7","0","0","7","4.1","0","7","0","0"
"1","17","8","0","13","7","4.1","13","5.656","103.731","58.45"
"1","17","9","162","71","10.2","6.2","100.533","10.728","704.345","647.202"
"1","17","10","403","102","13","8.2","224.311","15.36","1551.232","1474.682"
"1","17","11","513","121","14","7.2","319.942","18.216","2253.642","2158.618"
"1","17","12","492","155","16.1","6.2","366.16","21.68","2588.576","2483.983"
"1","17","13","510","148","18","6.1","364.64","23.693","2546.292","2442.934"
"1","17","14","526","109","18","6.1","306.196","22.671","2095.292","2004.62"
"1","17","15","381","92","18","6.2","199.825","20.708","1332.641","1261.4"
"1","17","16","94","60","17","3","74.641","17.672","519.895","466.562"
"1","17","17","0","6","13","2","6","11.391","46.693","2.457"
"1","17","18","0","0","10.1","3.1","0","10.1","0","0"
"1","17","19","0","0","9","3","0","9","0","0"
"1","17","20","0","0","9","2","0","9","0","0"
"1","17","21","0","0","7.2","5.1","0","7.2","0","0"
"1","17","22","0","0","6","1","0","6","0","0"
"1","17","23","0","0","4","1","0","4","0","0"
"1","18","0","0","0","3","4.1","0","3","0","0"
"1","18","1","0","0","2.4","3.4","0","2.4","0","0"
"1","18","2","0","0","1.8","2.8","0","1.8","0","0"
"1","18","3","0","0","1.2","2.1","0","1.2","0","0"
"1","18","4","0","0","0","2","0","0","0","0"
"1","18","5","0","0","0","2","0","0","0","0"
"1","18","6","0","0","-0.2","1","0","-0.2","0","0"
"1","18","7","0","0","-1","3","0","-1","0","0"
"1","18","8","0","13","-1","2","13","-2.895","107.552","62.201"
"1","18","9","232","60","2.8","1","102.76","3.631","708.548","651.316"
"1","18","10","410","102","7","2","227.405","11.619","1599.469","1521.719"
"1","18","11","530","119","11","1","325.968","20.408","2272.376","2176.829"
"1","18","12","616","111","13.4","2.1","377.234","22.71","2626.968","2521.246"
"1","18","13","607","111","13","3","370.823","21.265","2596.785","2491.951"
"1","18","14","530","109","13","6.1","309.519","17.68","2169.652","2076.95"
"1","18","15","381","94","12.4","4.1","203.17","15.954","1388.587","1316.008"
"1","18","16","97","62","12","2","77.449","12.84","551.444","497.471"
"1","18","17","0","7","11","6.1","7","9.983","54.814","10.43"
"1","18","18","0","0","10.1","5.1","0","10.1","0","0"
"1","18","19","0","0","9","5.1","0","9","0","0"
"1","18","20","0","0","9","5.1","0","9","0","0"
"1","18","21","0","0","8.1","7.2","0","8.1","0","0"
"1","18","22","0","0","8","6.1","0","8","0","0"
"1","18","23","0","0","6.5","4.6","0","6.5","0","0"
"1","19","0","0","0","5.1","3.1","0","5.1","0","0"
"1","19","1","0","0","3.8","3.1","0","3.8","0","0"
"1","19","2","0","0","2.5","3.1","0","2.5","0","0"
"1","19","3","0","0","1.2","3.1","0","1.2","0","0"
"1","19","4","0","0","2","3","0","2","0","0"
"1","19","5","0","0","3.4","2.5","0","3.4","0","0"
"1","19","6","0","0","4.9","2.1","0","4.9","0","0"
"1","19","7","0","0","6","5.1","0","6","0","0"
"1","19","8","0","12","7.1","5.6","12","5.985","95.616","50.485"
"1","19","9","0","57","8.2","6.2","57","7.954","450.318","398.384"
"1","19","10","41","130","9","7.2","142.642","10.19","1099.102","1033.303"
"1","19","11","108","185","10","10.8","227.478","12.009","1731.198","1650.12"
"1","19","12","113","235","10","13.9","284.19","12.305","2171.893","2079.129"
"1","19","13","181","203","10","14.9","281.083","12.185","2129.693","2038.085"
"1","19","14","159","174","10","13.8","234.715","11.829","1770.643","1688.554"
"1","19","15","81","133","8.8","13.9","156.501","9.789","1191.713","1123.784"
"1","19","16","53","66","7.9","11","74.631","8.04","562.872","508.665"
"1","19","17","0","7","7","8.2","7","6.123","55.743","11.342"
"1","19","18","0","0","6.3","12.9","0","6.3","0","0"
"1","19","19","0","0","6","10.8","0","6","0","0"
"1","19","20","0","0","6","8.7","0","6","0","0"
"1","19","21","0","0","5.6","9.8","0","5.6","0","0"
"1","19","22","0","0","6","8.7","0","6","0","0"
"1","19","23","0","0","6","9.7","0","6","0","0"
"1","20","0","0","0","5.2","8.2","0","5.2","0","0"
"1","20","1","0","0","5","8.2","0","5","0","0"
"1","20","2","0","0","4.7","7.2","0","4.7","0","0"
"1","20","3","0","0","4.4","6.2","0","4.4","0","0"
"1","20","4","0","0","4","5.1","0","4","0","0"
"1","20","5","0","0","2","4.1","0","2","0","0"
"1","20","6","0","0","4","6.2","0","4","0","0"
"1","20","7","0","0","3","5.1","0","3","0","0"
"1","20","8","0","14","4","4.1","14","2.655","113.154","67.7"
"1","20","9","130","83","4.3","2.1","107.526","5.194","793.79","734.745"
"1","20","10","366","122","5.6","4.6","235.8","9.143","1703.134","1622.772"
"1","20","11","513","134","7","7.2","337.267","11.44","2462.662","2361.723"
"1","20","12","644","108","7.8","9.8","390.402","12.179","2854.199","2741.668"
"1","20","13","649","103","8","11.8","385.207","11.818","2814.608","2703.28"
"1","20","14","431","157","8","8.7","323.13","11.846","2369.204","2270.934"
"1","20","15","361","108","8","8.2","214.064","10.363","1519.943","1444.165"
"1","20","16","87","70","7","7.2","84.484","7.419","625.299","569.807"
"1","20","17","0","8","5","6.1","8","3.963","64.3","19.743"
"1","20","18","0","0","4.5","6.2","0","4.5","0","0"
"1","20","19","0","0","4","5.1","0","4","0","0"
"1","20","20","0","0","2","5.1","0","2","0","0"
"1","20","21","0","0","2.9","5.1","0","2.9","0","0"
"1","20","22","0","0","2","7.2","0","2","0","0"
"1","20","23","0","0","2","6.1","0","2","0","0"
"1","21","0","0","0","2.8","5.1","0","2.8","0","0"
"1","21","1","0","0","2.6","5.1","0","2.6","0","0"
"1","21","2","0","0","2.3","5.1","0","2.3","0","0"
"1","21","3","0","0","2.1","5.1","0","2.1","0","0"
"1","21","4","0","0","0","3","0","0","0","0"
"1","21","5","0","0","-2","2","0","-2","0","0"
"1","21","6","0","0","-1.8","1","0","-1.8","0","0"
"1","21","7","0","0","-2","2","0","-2","0","0"
"1","21","8","0","15","-1","3","15","-2.575","123.934","78.28"
"1","21","9","131","84","2","3.1","109.023","2.841","813.453","753.986"
"1","21","10","364","124","4.3","4.1","238.158","8.134","1731.121","1650.045"
"1","21","11","512","135","6.6","5.2","339.416","12.102","2474.096","2372.828"
"1","21","12","649","105","8.9","6.2","391.737","14.878","2831.106","2719.278"
"1","21","13","638","107","10","5.1","386.672","16.756","2769.431","2659.467"
"1","21","14","423","160","11","3","324.6","18.19","2317.932","2221.109"
"1","21","15","359","110","10.6","3.1","216.817","14.957","1512.457","1436.864"
"1","21","16","88","72","9","3","86.975","9.918","637.488","581.743"
"1","21","17","0","8","7","1","8","5.06","63.998","19.447"
"1","21","18","0","0","7","3.1","0","7","0","0"
"1","21","19","0","0","5","4.1","0","5","0","0"
"1","21","20","0","0","4","5.1","0","4","0","0"
"1","21","21","0","0","3.3","4.1","0","3.3","0","0"
"1","21","22","0","0","2","3","0","2","0","0"
"1","21","23","0","0","1","5.1","0","1","0","0"
"1","22","0","0","0","2.6","5.1","0","2.6","0","0"
"1","22","1","0","0","1","4.1","0","1","0","0"
"1","22","2","0","0","1.4","4.1","0","1.4","0","0"
"1","22","3","0","0","1.8","4.1","0","1.8","0","0"
"1","22","4","0","0","1","4.1","0","1","0","0"
"1","22","5","0","0","-1","2","0","-1","0","0"
"1","22","6","0","0","1.2","3.1","0","1.2","0","0"
"1","22","7","0","0","2","4.1","0","2","0","0"
"1","22","8","0","15","3","4.1","15","1.672","121.744","76.13"
"1","22","9","133","85","4.6","3.1","110.731","5.5","816.954","757.411"
"1","22","10","364","125","7","4.1","240.178","10.899","1727.089","1646.116"
"1","22","11","512","137","8","4.1","343.013","14.436","2477.805","2376.43"
"1","22","12","651","106","8.9","3.1","395.83","17.608","2829.087","2717.32"
"1","22","13","645","106","9.9","3","391.068","18.722","2778.374","2668.14"
"1","22","14","427","161","11","3","328.757","18.302","2348.533","2250.847"
"1","22","15","362","112","11.1","3.1","221.085","15.572","1540.993","1464.696"
"1","22","16","92","74","10","2","90.001","11.233","655.365","599.248"
"1","22","17","0","9","8","3","9","6.61","71.518","26.83"
"1","22","18","0","0","5.8","2.1","0","5.8","0","0"
"1","22","19","0","0","4","2","0","4","0","0"
"1","22","20","0","0","3","2","0","3","0","0"
"1","22","21","0","0","1","2.1","0","1","0","0"
"1","22","22","0","0","0.4","1.7","0","0.4","0","0"
"1","22","23","0","0","-0.2","1.4","0","-0.2","0","0"
"1","23","0","0","0","-0.8","1","0","-0.8","0","0"
"1","23","1","0","0","-1.5","1","0","-1.5","0","0"
"1","23","2","0","0","-2.3","1","0","-2.3","0","0"
"1","23","3","0","0","-3","1","0","-3","0","0"
"1","23","4","0","0","-3","2","0","-3","0","0"
"1","23","5","0","0","-4","2","0","-4","0","0"
"1","23","6","0","0","-4","1","0","-4","0","0"
"1","23","7","0","0","-4","1","0","-4","0","0"
"1","23","8","0","16","-4","1","16","-6.302","134.246","88.401"
"1","23","9","135","86","-1","2.1","112.465","0.009","849.492","789.246"
"1","23","10","364","126","3","3","242.237","7.457","1770.707","1688.616"
"1","23","11","468","155","6","3","344.815","13.324","2519.088","2416.521"
"1","23","12","637","113","8","2.1","398.817","18.009","2852.261","2739.79"
"1","23","13","641","108","8","2","393.666","18.213","2807.816","2696.693"
"1","23","14","424","164","10","2","332.198","18.507","2374.88","2276.448"
"1","23","15","415","97","9.8","2.1","223.658","15.045","1544.254","1467.876"
"1","23","16","94","76","9","2","92.706","10.309","678.192","621.598"
"1","23","17","0","10","6","2","10","4.441","80.211","35.363"
"1","23","18","0","0","3.1","2.1","0","3.1","0","0"
"1","23","19","0","0","2","2","0","2","0","0"
"1","23","20","0","0","1","1","0","1","0","0"
"1","23","21","0","0","-0.6","2.1","0","-0.6","0","0"
"1","23","22","0","0","-1.1","1.7","0","-1.1","0","0"
"1","23","23","0","0","-1.6","1.4","0","-1.6","0","0"
"1","24","0","0","0","-2.1","1","0","-2.1","0","0"
"1","24","1","0","0","-2.7","0.7","0","-2.7","0","0"
"1","24","2","0","0","-3.3","0.3","0","-3.3","0","0"
"1","24","3","0","0","-3.9","0","0","-3.9","0","0"
"1","24","4","0","0","-4","1","0","-4","0","0"
"1","24","5","0","0","-4","1","0","-4","0","0"
"1","24","6","0","0","-4.3","2.1","0","-4.3","0","0"
"1","24","7","0","0","-5","2","0","-5","0","0"
"1","24","8","0","16","-4","2","16","-5.821","133.981","88.141"
"1","24","9","137","88","-1.4","2.1","115.223","-0.314","872.3","811.557"
"1","24","10","365","128","4","2","245.655","9.178","1785.097","1702.636"
"1","24","11","466","157","7","1","347.55","17.252","2497.924","2395.969"
"1","24","12","643","110","9.4","3.1","400.807","18.234","2865.113","2752.25"
"1","24","13","632","112","10","4.1","396.037","17.943","2833.833","2721.922"
"1","24","14","552","114","10.1","4.1","335.12","16.704","2379.59","2281.024"
"1","24","15","412","99","10.3","4.1","226.358","14.397","1572.318","1495.245"
"1","24","16","132","71","9","3","94.968","10.142","677.519","620.939"
"1","24","17","0","10","7","2","10","5.465","79.859","35.017"
"1","24","18","0","0","4.5","2.1","0","4.5","0","0"
"1","24","19","0","0","2","2","0","2","0","0"
"1","24","20","0","0","2","1","0","2","0","0"
"1","24","21","0","0","-0.1","1","0","-0.1","0","0"
"1","24","22","0","0","-1","1","0","-1","0","0"
"1","24","23","0","0","-1.5","1","0","-1.5","0","0"
"1","25","0","0","0","-2","1","0","-2","0","0"
"1","25","1","0","0","-2.3","0.7","0","-2.3","0","0"
"1","25","2","0","0","-2.7","0.3","0","-2.7","0","0"
"1","25","3","0","0","-3","0","0","-3","0","0"
"1","25","4","0","0","-4","2","0","-4","0","0"
"1","25","5","0","0","-4","0","0","-4","0","0"
"1","25","6","0","0","-4","0","0","-4","0","0"
"1","25","7","0","0","-4","0","0","-4","0","0"
"1","25","8","0","17","-3","1","17","-5.251","142.022","96.033"
"1","25","9","137","89","-0.8","1","116.605","0.515","880.66","819.734"
"1","25","10","427","108","4","0","246.97","12.789","1744.159","1662.75"
"1","25","11","543","126","7","0","349.888","20.969","2452.921","2352.262"
"1","25","12","631","114","7.5","3.1","401.691","16.379","2901.31","2787.339"
"1","25","13","509","161","8","2","391.716","18.17","2831.111","2719.282"
"1","25","14","443","140","9","2","319.209","17.159","2288.79","2192.784"
"1","25","15","252","121","8.3","3.1","199.901","12.23","1448.494","1374.465"
"1","25","16","75","72","7.1","2.5","85.911","8.008","640.962","585.145"
"1","25","17","0","10","6","2","10","4.415","80.22","35.371"
"1","25","18","0","0","5","2.1","0","5","0","0"
"1","25","19","0","0","4","0","0","4","0","0"
"1","25","20","0","0","3","1","0","3","0","0"
"1","25","21","0","0","1.7","1","0","1.7","0","0"
"1","25","22","0","0","1","1","0","1","0","0"
"1","25","23","0","0","1","3","0","1","0","0"
"1","26","0","0","0","1","3.1","0","1","0","0"
"1","26","1","0","0","0","1","0","0","0","0"
"1","26","2","0","0","0","1","0","0","0","0"
"1","26","3","0","0","0.1","1","0","0.1","0","0"
"1","26","4","0","0","0","1","0","0","0","0"
"1","26","5","0","0","0","2","0","0","0","0"
"1","26","6","0","0","-0.6","4.1","0","-0.6","0","0"
"1","26","7","0","0","0","1","0","0","0","0"
"1","26","8","0","17","1","2","17","-0.744","139.388","93.447"
"1","26","9","180","80","3.9","1","116.789","5.254","843.086","782.978"
"1","26","10","375","114","4","2","237.252","8.95","1719.322","1638.548"
"1","26","11","366","156","12","2","308.191","19.302","2210.776","2116.94"
"1","26","12","202","210","13.3","3.1","302.854","19.679","2222.154","2128.003"
"1","26","13","96","205","14.1","3","248.891","19.24","1846.464","1762.412"
"1","26","14","11","152","15","3","156.494","17.766","1180.337","1112.672"
"1","26","15","0","58","14","2","58","14.161","445.841","393.997"
"1","26","16","0","62","14","2","62","13.917","477.108","424.638"
"1","26","17","0","10","12","2","10","10.435","78.15","33.34"
"1","26","18","0","0","10.2","2.1","0","10.2","0","0"
"1","26","19","0","0","8","3","0","8","0","0"
"1","26","20","0","0","8","3","0","8","0","0"
"1","26","21","0","0","8.4","2.1","0","8.4","0","0"
"1","26","22","0","0","7","3","0","7","0","0"
"1","26","23","0","0","7","2","0","7","0","0"
"1","27","0","0","0","6.7","4.1","0","6.7","0","0"
"1","27","1","0","0","5.9","2.7","0","5.9","0","0"
"1","27","2","0","0","5.1","1.4","0","5.1","0","0"
"1","27","3","0","0","4.3","0","0","4.3","0","0"
"1","27","4","0","0","3","0","0","3","0","0"
"1","27","5","0","0","4","2","0","4","0","0"
"1","27","6","0","0","3.2","0","0","3.2","0","0"
"1","27","7","0","0","3","2","0","3","0","0"
"1","27","8","0","18","3","2","18","1.311","146.316","100.246"
"1","27","9","161","88","6.2","1","121.388","7.741","880.064","819.152"
"1","27","10","410","113","9.6","1","249.115","15.997","1744.93","1663.501"
"1","27","11","348","164","13","1","309.958","21.989","2202.993","2109.373"
"1","27","12","89","182","13.2","2.1","223.252","18.358","1662.775","1583.435"
"1","27","13","4","183","13.6","2","184.845","17.497","1398.728","1325.904"
"1","27","14","0","125","14","2","125","16.12","952.448","889.944"
"1","27","15","0","59","12.4","2.1","59","12.443","457.013","404.946"
"1","27","16","0","26","11","1","26","9.605","203.932","156.782"
"1","27","17","0","3","11","2","3","9.084","23.584","0"
"1","27","18","0","0","11","4.1","0","11","0","0"
"1","27","19","0","0","14","1","0","14","0","0"
"1","27","20","0","0","15","7.2","0","15","0","0"
"1","27","21","0","0","13.9","7.2","0","13.9","0","0"
"1","27","22","0","0","14","6.1","0","14","0","0"
"1","27","23","0","0","15","10.8","0","15","0","0"
"1","28","0","0","0","14.2","6.2","0","14.2","0","0"
"1","28","1","0","0","13","4.1","0","13","0","0"
"1","28","2","0","0","12.5","5.1","0","12.5","0","0"
"1","28","3","0","0","12","6.2","0","12","0","0"
"1","28","4","0","0","12","7.2","0","12","0","0"
"1","28","5","0","0","13","8.2","0","13","0","0"
"1","28","6","0","0","11.2","3.1","0","11.2","0","0"
"1","28","7","0","0","8","3","0","8","0","0"
"1","28","8","0","18","11","3","18","9.64","141.162","95.189"
"1","28","9","159","90","13.4","3.1","123.465","14.711","870.498","809.794"
"1","28","10","431","111","15","8.2","255.558","17.857","1772.691","1690.549"
"1","28","11","547","129","16.1","8.5","360.441","20.511","2541.761","2438.535"
"1","28","12","637","117","17.3","8.7","414.743","22.506","2923.065","2808.426"
"1","28","13","636","116","17","10.8","411.903","21.493","2914.643","2800.263"
"1","28","14","556","119","18","10.8","350.731","21.754","2449.123","2348.573"
"1","28","15","423","104","16.8","11.8","241.625","19.023","1657.111","1577.915"
"1","28","16","145","79","16","9.7","107.631","16.712","748.333","690.259"
"1","28","17","0","13","15","8.2","13","14.301","99.867","54.658"
"1","28","18","0","0","13.8","6.2","0","13.8","0","0"
"1","28","19","0","0","14","8.2","0","14","0","0"
"1","28","20","0","0","13","6.1","0","13","0","0"
"1","28","21","0","0","13.1","5.1","0","13.1","0","0"
"1","28","22","0","0","12","6.1","0","12","0","0"
"1","28","23","0","0","11","5.1","0","11","0","0"
"1","29","0","0","0","12","7.2","0","12","0","0"
"1","29","1","0","0","11.3","7.2","0","11.3","0","0"
"1","29","2","0","0","10.7","7.2","0","10.7","0","0"
"1","29","3","0","0","10","7.2","0","10","0","0"
"1","29","4","0","0","10","8.2","0","10","0","0"
"1","29","5","0","0","10","8.7","0","10","0","0"
"1","29","6","0","0","10.2","7.2","0","10.2","0","0"
"1","29","7","0","0","10","7.2","0","10","0","0"
"1","29","8","0","19","11","6.1","19","10.11","148.697","102.583"
"1","29","9","163","91","12.8","8.2","125.829","13.649","891.157","830.002"
"1","29","10","429","113","14.4","8.5","258.392","17.227","1801.563","1718.676"
"1","29","11","550","125","16","8.7","359.787","20.335","2540.188","2437.007"
"1","29","12","519","166","17","10.8","410.659","21.445","2936.229","2821.185"
"1","29","13","530","162","17","10.8","410.777","21.477","2933.18","2818.23"
"1","29","14","476","153","17","8.7","353.389","21.38","2497.535","2395.591"
"1","29","15","427","106","17","8.7","246.714","19.833","1689.407","1609.393"
"1","29","16","154","81","15","9.7","112.036","15.764","781.017","722.246"
"1","29","17","0","15","14","7.2","15","13.271","115.763","70.26"
"1","29","18","0","0","13.4","4.1","0","13.4","0","0"
"1","29","19","0","0","14","3","0","14","0","0"
"1","29","20","0","0","13","8.2","0","13","0","0"
"1","29","21","0","0","12.9","5.1","0","12.9","0","0"
"1","29","22","0","0","12.7","5.5","0","12.7","0","0"
"1","29","23","0","0","12.6","5.8","0","12.6","0","0"
"1","30","0","0","0","12.4","6.2","0","12.4","0","0"
"1","30","1","0","0","12.2","5.8","0","12.2","0","0"
"1","30","2","0","0","12.1","5.5","0","12.1","0","0"
"1","30","3","0","0","11.9","5.1","0","11.9","0","0"
"1","30","4","0","0","12","11.8","0","12","0","0"
"1","30","5","0","0","12","9.7","0","12","0","0"
"1","30","6","0","0","11.4","4.1","0","11.4","0","0"
"1","30","7","0","0","12","5.1","0","12","0","0"
"1","30","8","0","17","13","4.1","17","11.841","132.033","86.229"
"1","30","9","0","70","13.2","5.1","70","13.227","540.332","486.585"
"1","30","10","87","150","15","8.2","179.799","16.704","1334.705","1263.416"
"1","30","11","233","191","15","10.8","291.364","17.855","2139.722","2047.84"
"1","30","12","380","187","16.4","10.8","367.678","20.27","2663.93","2557.116"
"1","30","13","344","203","16","10.8","365.915","19.89","2662.854","2556.073"
"1","30","14","315","180","16","10.8","313.951","19.253","2272.015","2176.478"
"1","30","15","274","128","15.3","11.8","219.454","17.233","1561.729","1484.919"
"1","30","16","102","87","15","10.8","107.976","15.637","775.619","716.963"
"1","30","17","0","15","13","8.7","15","12.336","116.245","70.733"
"1","30","18","0","0","12.8","8.7","0","12.8","0","0"
"1","30","19","0","0","12","8.7","0","12","0","0"
"1","30","20","0","0","12","11.8","0","12","0","0"
"1","30","21","0","0","11.8","13.9","0","11.8","0","0"
"1","30","22","0","0","10.9","12","0","10.9","0","0"
"1","30","23","0","0","10","10.1","0","10","0","0"
"1","31","0","0","0","9.1","8.2","0","9.1","0","0"
"1","31","1","0","0","8.8","6.5","0","8.8","0","0"
"1","31","2","0","0","8.4","4.8","0","8.4","0","0"
"1","31","3","0","0","8.1","3.1","0","8.1","0","0"
"1","31","4","0","0","8","3","0","8","0","0"
"1","31","5","0","0","7","2","0","7","0","0"
"1","31","6","0","0","7.2","5.1","0","7.2","0","0"
"1","31","7","0","0","7","5.1","0","7","0","0"
"1","31","8","0","19","8","4.1","19","6.821","150.846","104.692"
"1","31","9","176","77","9.4","5.1","115.786","10.281","820.272","760.658"
"1","31","10","320","144","10.7","7.4","254.787","13.688","1845.829","1761.794"
"1","31","11","458","171","12","9.7","370.09","16.123","2696.958","2589.163"
"1","31","12","661","115","12.3","8.2","432.022","17.92","3117.909","2997.193"
"1","31","13","661","113","14","7.2","428.862","20.155","3061.5","2942.561"
"1","31","14","582","118","13.6","7.2","368","18.785","2612.954","2507.645"
"1","31","15","449","106","13.2","7.2","257.783","16.574","1794.503","1711.799"
"1","31","16","160","85","12","6.1","118.567","13.182","838.118","778.118"
"1","31","17","0","16","11","2","16","9.791","125.394","79.713"
"1","31","18","0","0","10.9","3.1","0","10.9","0","0"
"1","31","19","0","0","10.6","4.1","0","10.6","0","0"
"1","31","20","0","0","10.3","3","0","10.3","0","0"
"1","31","21","0","0","9.9","4.1","0","9.9","0","0"
"1","31","22","0","0","9","3","0","9","0","0"
"1","31","23","0","0","7.6","7.2","0","7.6","0","0"
"2","1","0","0","0","5.9","1","0","5.9","0","0"
"2","1","1","0","0","4","1.4","0","4","0","0"
"2","1","2","0","0","2.5","1.7","0","2.5","0","0"
"2","1","3","0","0","1.3","2.1","0","1.3","0","0"
"2","1","4","0","0","0.5","2.1","0","0.5","0","0"
"2","1","5","0","0","-0.2","1","0","-0.2","0","0"
"2","1","6","0","0","-0.1","1","0","-0.1","0","0"
"2","1","7","0","0","0","2.1","0","0","0","0"
"2","1","8","88","25","0","1","31.539","-1.66","223.698","176.174"
"2","1","9","320","92","2.9","0","163.679","7.073","1141.627","1074.855"
"2","1","10","621","88","6","1","305.43","14.484","2121.067","2029.695"
"2","1","11","762","78","7","3.1","412.409","16.025","2942.316","2827.084"
"2","1","12","802","79","8.6","2.1","467.131","20.635","3313.659","3186.67"
"2","1","13","795","80","11","2.1","463.436","23.07","3249.55","3124.635"
"2","1","14","755","77","10","2.1","404.7","20.529","2823.194","2711.606"
"2","1","15","633","76","11.1","2.1","292.791","18.446","1978.861","1891.321"
"2","1","16","395","64","10","2.1","148.566","13.065","957.471","894.856"
"2","1","17","0","24","8","1","23.925","6.99","189.811","142.927"
